,name,latitude,longitude,new_city_name
0,AshkÄsham,36.68333,71.53333,Eshkashem
1,Fayzabad,37.11664,70.58002,Fayzabad
2,Jurm,36.86477,70.83421,Jurm
3,KhandÅ«d,36.95127,72.318,Qala Panja
4,RÄghistÄn,37.66079,70.67346,Dahana-e Shalah Darah
5,WÄkhÄn,37.0571,73.34928,Ptūkh
6,Ghormach,35.73062,63.78264,Ghurmach
7,Qala i Naw,34.98735,63.12891,Qala-e-Naw
8,BaghlÄn,36.13068,68.70829,Sar-E Asiab
9,á¸¨ukÅ«matÄ« Dahanah-ye GhÅrÄ«,35.90617,68.48869,Daymirak
10,NahrÄ«n,36.0649,69.13343,Nahrain
11,Pul-e KhumrÄ«,35.94458,68.71512,Pol-e-Khomri
12,Balkh,36.75635,66.8972,Balkh
13,DowlatÄbÄd,36.98821,66.82069,Dawlat Abad
14,Khulm,36.69736,67.69826,Kholm
15,Lab-Sar,36.02634,66.83799,Lab-Sar
16,MazÄr-e SharÄ«f,36.70904,67.11087,Mazar-i-Sharif
17,QarchÄ« Gak,37.03999,66.78891,Qarchi Gak
18,BÄmyÄn,34.82156,67.82734,Bamyan
19,PanjÄb,34.38795,67.02327,Panjab
20,NÄ«lÄ«,33.76329,66.07617,Jawz
21,Farah,32.37451,62.11638,Farah
22,Andkhoy,36.95293,65.12376,Andkhoy
23,Maymana,35.92139,64.78361,Maymana
24,Ghazni,33.55391,68.42096,Ghazni
25,FayrÅz KÅh,34.51952,65.25093,Chagcharan
26,Shahrak,34.10737,64.3052,Sharak
27,âAlÄqahdÄrÄ« DÄ«shÅ«,30.43206,63.29802,Deshu
28,Gereshk,31.82089,64.57005,Gereshk
29,Lashkar GÄh,31.59382,64.37161,Lashkar Gah
30,Markaz-e á¸¨ukÅ«mat-e DarwÄshÄn,31.13231,64.1934,Darwisan
31,SangÄ«n,32.07275,64.8359,Sangin
32,ChahÄr Burj,34.24475,62.19165,Guzara
33,GhÅriyÄn,34.3448,61.49321,Ghourian
34,HerÄt,34.34817,62.19967,Herat
35,Kafir Qala,34.66667,61.06667,Islam Qala
36,Karukh,34.48108,62.5863,Karokh
37,KuhsÄn,34.65389,61.19778,Kohsān
38,Kushk,33.29565,61.95221,Kūšk
39,Qarah BÄgh,34.94023,61.77589,Qarabāġ
40,ShÄ«ná¸aná¸,33.30294,62.1474,Sabzawar
41,TÄ«r Pul,34.59431,61.26895,Tyrpul
42,Zindah JÄn,34.34264,61.74675,Zendeh Jan
43,Äqchah,36.905,66.18341,Aqcha
44,DarzÄb,35.97744,65.37828,Darzab Rural District
45,QarqÄ«n,37.41853,66.04358,Qarqin
46,ShibirghÄn,36.66757,65.7529,Sheberghan
47,Kabul,34.52813,69.17233,Kabul
48,MÄ«r Bachah KÅá¹¯,34.74999,69.11899,Mir Bacha Kot
49,PaghmÄn,34.58787,68.95091,Paghman
50,KandahÄr,31.61332,65.71013,Kandahar
51,SidqÄbÄd,35.02298,69.35112,Mahmude Raqi
52,KhÅst,33.33951,69.92041,Khost
53,Asadabad,34.87311,71.14697,Asadabad
54,ÄsmÄr,35.03333,71.35809,Asmar
55,Dasht-e ArchÄ«,37.13333,69.16667,Dasht-e Archi
56,ImÄm ÅÄá¸©ib,37.18897,68.93644,Imam Saheb
57,Khanabad,36.6825,69.11556,Khanabad
58,Kunduz,36.72895,68.857,Kunduz
59,QarÄwul,37.21959,68.7802,Hazart Imam
60,Mehtar LÄm,34.67139,70.20944,Mitarlam
61,Baraki Barak,33.96744,68.9492,Baraki Barak
62,á¸¨ukÅ«matÄ« Azrah,34.17355,69.64573,Azrow
63,Pul-e âAlam,33.99529,69.02274,Pol-e Alam
64,BÄsawul,34.24749,70.87218,Basawul
65,JalÄlÄbÄd,34.42647,70.45153,Jalalabad
66,Markaz-e WoluswalÄ«-ye ÄchÄ«n,34.12583,70.70778,Pekhi Khowar
67,KhÄsh,31.52919,62.79055,Khash
68,MÄ«rÄbÄd,30.43624,61.8383,Mirabad
69,RÅ«dbÄr,30.15,62.6,Rūdbār
70,Zaranj,30.95962,61.86037,Zaranj
71,PÄrÅ«n,35.42064,70.92261,Parun
72,Gardez,33.59744,69.22592,Gardez
73,Saá¹ÅbÄ«,32.75221,69.04587,Haybati
74,Zaá¹ah Sharan,33.14641,68.79213,Sharan
75,ZarghÅ«n Shahr,32.84734,68.44573,Zarghun Shar
76,BÄzÄrak,35.31292,69.51519,Bazarak
77,Charikar,35.01361,69.17139,Charikar
78,Jabal os Saraj,35.11833,69.23778,Jabal-os-Sarāj
79,AÄ«bak,36.26468,68.01551,Aybak
80,ChÄ«ras,35.41674,65.98234,Chiras
81,Larkird,35.48936,66.66409,Larkerd
82,Qalâah-ye Shahr,35.54729,65.5676,Qaleh Sahr
83,Sang-e ChÄrak,35.84972,66.43694,Murghay
84,Sar-e Pul,36.21544,65.93249,Sar-e Pol
85,TagÄw-BÄy,35.69941,66.06164,Tagāw-Bāy
86,TukzÄr,35.94831,66.42132,Tokzar
87,Ärt KhwÄjah,37.08571,69.47958,Hwaieh Gar
88,Taloqan,36.73605,69.53451,Taleqan
89,Tarinkot,32.62998,65.87806,Tirin Kut
90,UruzgÄn,32.92775,66.63253,Khas Urozgan
91,QalÄt,32.10575,66.90833,Qalāt-e Ġilzay
92,Banaj,40.82492,19.84074,Ferras
93,Bashkia Berat,40.69997,19.94983,Berat
94,Bashkia KuÃ§ovÃ«,40.82489,19.9535,Kuçovë
95,Bashkia PoliÃ§an,40.58608,20.04535,Malinati
96,Bashkia Skrapar,40.56036,20.25477,Korite
97,Berat,40.70583,19.95222,Berat
98,ÃorovodÃ«,40.50417,20.22722,Çorovoda
99,KuÃ§ovÃ«,40.80028,19.91667,Kuçovë
100,PoliÃ§an,40.61222,20.09806,Poliçan
101,Rrethi i Beratit,40.66667,20,Vodicë
102,Rrethi i KuÃ§ovÃ«s,40.83333,19.91667,Kuçovë
103,Rrethi i Skraparit,40.55,20.26667,Korite
104,Ura Vajgurore,40.76889,19.87778,Ura Vajgurore
105,Bashkia BulqizÃ«,41.47152,20.33192,Valikardhë
106,Bashkia Klos,41.50826,20.07107,Fullqet
107,Bashkia Mat,41.63317,20.01228,Burrel
108,BulqizÃ«,41.49167,20.22194,Bulqizë
109,Burrel,41.61028,20.00889,Burrel
110,Klos,41.50694,20.08667,Klos
111,Peshkopi,41.685,20.42889,Peshkopi
